p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.16736602783203}, {""Name"": ""Person"", ""Confidence"": 99.16737365722656}, {""Name"": ""Human"", ""Confidence"": 99.15055847167969}, {""Name"": ""Car Seat"", ""Confidence"": 74.39929962158203}, {""Name"": ""Automobile"", ""Confidence"": 74.31707000732422}, {""Name"": ""Car"", ""Confidence"": 74.31707000732422}, {""Name"": ""Convertible"", ""Confidence"": 74.31707000732422}, {""Name"": ""Hot Rod"", ""Confidence"": 74.31707000732422}, {""Name"": ""Vehicle"", ""Confidence"": 74.31707000732422}, {""Name"": ""Asleep"", ""Confidence"": 71.43061828613281}, {""Name"": ""Portrait"", ""Confidence"": 64.5447006225586}, {""Name"": ""Selfie"", ""Confidence"": 64.5447006225586}, {""Name"": ""Female"", ""Confidence"": 59.42643356323242}, {""Name"": ""Woman"", ""Confidence"": 51.08197784423828}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_99719.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 98.9998550415039}, {""Name"": ""Person"", ""Confidence"": 98.9998779296875}, {""Name"": ""Human"", ""Confidence"": 98.96244049072266}, {""Name"": ""Portrait"", ""Confidence"": 53.302371978759766}, {""Name"": ""Selfie"", ""Confidence"": 53.302371978759766}, {""Name"": ""Female"", ""Confidence"": 52.85780334472656}, {""Name"": ""Cushion"", ""Confidence"": 52.611053466796875}, {""Name"": ""Headrest"", ""Confidence"": 52.611053466796875}, {""Name"": ""Automobile"", ""Confidence"": 51.40548324584961}, {""Name"": ""Car"", ""Confidence"": 51.40548324584961}, {""Name"": ""Convertible"", ""Confidence"": 51.40548324584961}, {""Name"": ""Hot Rod"", ""Confidence"": 51.40548324584961}, {""Name"": ""Vehicle"", ""Confidence"": 51.40548324584961}, {""Name"": ""Asleep"", ""Confidence"": 50.7122688293457}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_44299.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.09249877929688}, {""Name"": ""Person"", ""Confidence"": 99.0925064086914}, {""Name"": ""Human"", ""Confidence"": 99.0668716430664}, {""Name"": ""Automobile"", ""Confidence"": 68.1627197265625}, {""Name"": ""Car"", ""Confidence"": 68.1627197265625}, {""Name"": ""Convertible"", ""Confidence"": 68.1627197265625}, {""Name"": ""Hot Rod"", ""Confidence"": 68.1627197265625}, {""Name"": ""Vehicle"", ""Confidence"": 68.1627197265625}, {""Name"": ""Portrait"", ""Confidence"": 67.65143585205078}, {""Name"": ""Selfie"", ""Confidence"": 67.65143585205078}, {""Name"": ""Female"", ""Confidence"": 61.2957649230957}, {""Name"": ""Car Seat"", ""Confidence"": 54.5095329284668}, {""Name"": ""Woman"", ""Confidence"": 52.286888122558594}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_92033.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 98.99365997314453}, {""Name"": ""Person"", ""Confidence"": 98.99368286132812}, {""Name"": ""Human"", ""Confidence"": 98.9554443359375}, {""Name"": ""Automobile"", ""Confidence"": 63.092952728271484}, {""Name"": ""Car"", ""Confidence"": 63.092952728271484}, {""Name"": ""Convertible"", ""Confidence"": 63.092952728271484}, {""Name"": ""Hot Rod"", ""Confidence"": 63.092952728271484}, {""Name"": ""Vehicle"", ""Confidence"": 63.092952728271484}, {""Name"": ""Portrait"", ""Confidence"": 59.50898361206055}, {""Name"": ""Selfie"", ""Confidence"": 59.50898361206055}, {""Name"": ""Car Seat"", ""Confidence"": 58.14381408691406}, {""Name"": ""Female"", ""Confidence"": 56.83782196044922}, {""Name"": ""Woman"", ""Confidence"": 50.87466812133789}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_100246.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 98.95630645751953}, {""Name"": ""Person"", ""Confidence"": 98.95632934570312}, {""Name"": ""Human"", ""Confidence"": 98.9130630493164}, {""Name"": ""Portrait"", ""Confidence"": 62.436561584472656}, {""Name"": ""Selfie"", ""Confidence"": 62.436561584472656}, {""Name"": ""Female"", ""Confidence"": 55.07435607910156}, {""Name"": ""Woman"", ""Confidence"": 50.678558349609375}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_1542.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.07396697998047}, {""Name"": ""Person"", ""Confidence"": 99.0739974975586}, {""Name"": ""Human"", ""Confidence"": 99.04606628417969}, {""Name"": ""Portrait"", ""Confidence"": 60.38396453857422}, {""Name"": ""Selfie"", ""Confidence"": 60.38396453857422}, {""Name"": ""Female"", ""Confidence"": 58.09300994873047}, {""Name"": ""Woman"", ""Confidence"": 50.932334899902344}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_61806.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.1232681274414}, {""Name"": ""Person"", ""Confidence"": 99.12328338623047}, {""Name"": ""Human"", ""Confidence"": 99.10134887695312}, {""Name"": ""Portrait"", ""Confidence"": 65.55310821533203}, {""Name"": ""Selfie"", ""Confidence"": 65.55310821533203}, {""Name"": ""Female"", ""Confidence"": 61.00797653198242}, {""Name"": ""Asleep"", ""Confidence"": 56.35402297973633}, {""Name"": ""Bikini"", ""Confidence"": 54.26383590698242}, {""Name"": ""Maillot"", ""Confidence"": 54.26383590698242}, {""Name"": ""Swimwear"", ""Confidence"": 54.26383590698242}, {""Name"": ""Woman"", ""Confidence"": 50.932823181152344}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_96100.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.2214126586914}, {""Name"": ""Person"", ""Confidence"": 99.2214126586914}, {""Name"": ""Human"", ""Confidence"": 99.21056365966797}, {""Name"": ""Female"", ""Confidence"": 54.750587463378906}, {""Name"": ""Arm"", ""Confidence"": 53.18288803100586}, {""Name"": ""Bikini"", ""Confidence"": 51.15081787109375}, {""Name"": ""Maillot"", ""Confidence"": 51.15081787109375}, {""Name"": ""Swimwear"", ""Confidence"": 51.15081787109375}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_22091.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.10712432861328}, {""Name"": ""Person"", ""Confidence"": 99.10713195800781}, {""Name"": ""Human"", ""Confidence"": 99.0832748413086}, {""Name"": ""Asleep"", ""Confidence"": 79.7613296508789}, {""Name"": ""Portrait"", ""Confidence"": 55.560611724853516}, {""Name"": ""Selfie"", ""Confidence"": 55.560611724853516}, {""Name"": ""Female"", ""Confidence"": 53.257102966308594}, {""Name"": ""Bikini"", ""Confidence"": 51.308937072753906}, {""Name"": ""Maillot"", ""Confidence"": 51.308937072753906}, {""Name"": ""Swimwear"", ""Confidence"": 51.308937072753906}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_17429.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.20149993896484}, {""Name"": ""Person"", ""Confidence"": 99.20149993896484}, {""Name"": ""Human"", ""Confidence"": 99.18849182128906}, {""Name"": ""Automobile"", ""Confidence"": 75.5241928100586}, {""Name"": ""Car"", ""Confidence"": 75.5241928100586}, {""Name"": ""Convertible"", ""Confidence"": 75.5241928100586}, {""Name"": ""Hot Rod"", ""Confidence"": 75.5241928100586}, {""Name"": ""Vehicle"", ""Confidence"": 75.5241928100586}, {""Name"": ""Asleep"", ""Confidence"": 54.381103515625}, {""Name"": ""Portrait"", ""Confidence"": 51.05038833618164}, {""Name"": ""Selfie"", ""Confidence"": 51.05038833618164}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_101016.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.08625030517578}, {""Name"": ""Person"", ""Confidence"": 99.08625793457031}, {""Name"": ""Human"", ""Confidence"": 99.05985260009766}, {""Name"": ""Toilet"", ""Confidence"": 89.56806182861328}, {""Name"": ""Asleep"", ""Confidence"": 67.75791931152344}, {""Name"": ""Female"", ""Confidence"": 55.56749725341797}, {""Name"": ""Portrait"", ""Confidence"": 53.09413528442383}, {""Name"": ""Selfie"", ""Confidence"": 53.09413528442383}, {""Name"": ""Woman"", ""Confidence"": 50.59716796875}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_86778.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.15998077392578}, {""Name"": ""Person"", ""Confidence"": 99.15998077392578}, {""Name"": ""Human"", ""Confidence"": 99.142333984375}, {""Name"": ""Asleep"", ""Confidence"": 75.31167602539062}, {""Name"": ""Female"", ""Confidence"": 61.84443664550781}, {""Name"": ""Portrait"", ""Confidence"": 61.64255905151367}, {""Name"": ""Selfie"", ""Confidence"": 61.64255905151367}, {""Name"": ""Sink"", ""Confidence"": 55.26976013183594}, {""Name"": ""Bowl"", ""Confidence"": 52.031959533691406}, {""Name"": ""Woman"", ""Confidence"": 50.83392333984375}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_50870.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.14114379882812}, {""Name"": ""Person"", ""Confidence"": 99.14114379882812}, {""Name"": ""Human"", ""Confidence"": 99.1213150024414}, {""Name"": ""Asleep"", ""Confidence"": 74.95264434814453}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_5910.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.11934661865234}, {""Name"": ""Person"", ""Confidence"": 99.1193618774414}, {""Name"": ""Human"", ""Confidence"": 99.09696197509766}, {""Name"": ""Cushion"", ""Confidence"": 74.37629699707031}, {""Name"": ""Headrest"", ""Confidence"": 74.37629699707031}, {""Name"": ""Asleep"", ""Confidence"": 65.58489990234375}, {""Name"": ""Car Seat"", ""Confidence"": 61.30852508544922}, {""Name"": ""Portrait"", ""Confidence"": 59.08955383300781}, {""Name"": ""Selfie"", ""Confidence"": 59.08955383300781}, {""Name"": ""Female"", ""Confidence"": 54.617488861083984}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_25921.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.23194885253906}, {""Name"": ""Person"", ""Confidence"": 99.23194885253906}, {""Name"": ""Human"", ""Confidence"": 99.22221374511719}, {""Name"": ""Asleep"", ""Confidence"": 57.178924560546875}, {""Name"": ""Portrait"", ""Confidence"": 52.98051834106445}, {""Name"": ""Selfie"", ""Confidence"": 52.98051834106445}, {""Name"": ""Female"", ""Confidence"": 52.52091979980469}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_91890.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.10482788085938}, {""Name"": ""Person"", ""Confidence"": 99.10484313964844}, {""Name"": ""Human"", ""Confidence"": 99.0806884765625}, {""Name"": ""Portrait"", ""Confidence"": 55.27110290527344}, {""Name"": ""Selfie"", ""Confidence"": 55.27110290527344}, {""Name"": ""Asleep"", ""Confidence"": 55.11587142944336}, {""Name"": ""Bowl"", ""Confidence"": 54.943965911865234}, {""Name"": ""Female"", ""Confidence"": 54.329036712646484}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_36675.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.21479797363281}, {""Name"": ""Person"", ""Confidence"": 99.21479797363281}, {""Name"": ""Human"", ""Confidence"": 99.20323181152344}, {""Name"": ""Asleep"", ""Confidence"": 68.59435272216797}, {""Name"": ""Bowl"", ""Confidence"": 50.93699645996094}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_47349.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.14319610595703}, {""Name"": ""Person"", ""Confidence"": 99.14320373535156}, {""Name"": ""Human"", ""Confidence"": 99.12361907958984}, {""Name"": ""Asleep"", ""Confidence"": 73.70388793945312}, {""Name"": ""Car Seat"", ""Confidence"": 69.31970977783203}, {""Name"": ""Portrait"", ""Confidence"": 53.983795166015625}, {""Name"": ""Selfie"", ""Confidence"": 53.983795166015625}, {""Name"": ""Female"", ""Confidence"": 53.36853790283203}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_96291.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.15557861328125}, {""Name"": ""Person"", ""Confidence"": 99.15559387207031}, {""Name"": ""Human"", ""Confidence"": 99.1374282836914}, {""Name"": ""Asleep"", ""Confidence"": 75.32015228271484}, {""Name"": ""Car Seat"", ""Confidence"": 66.83830261230469}, {""Name"": ""Car"", ""Confidence"": 65.86986541748047}, {""Name"": ""Driving"", ""Confidence"": 65.86986541748047}, {""Name"": ""Female"", ""Confidence"": 54.46969223022461}, {""Name"": ""Portrait"", ""Confidence"": 54.42588424682617}, {""Name"": ""Selfie"", ""Confidence"": 54.42588424682617}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_88794.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.1693344116211}, {""Name"": ""Person"", ""Confidence"": 99.16934204101562}, {""Name"": ""Human"", ""Confidence"": 99.15274810791016}, {""Name"": ""Car"", ""Confidence"": 80.0615463256836}, {""Name"": ""Driving"", ""Confidence"": 80.0615463256836}, {""Name"": ""Asleep"", ""Confidence"": 77.90991973876953}, {""Name"": ""Portrait"", ""Confidence"": 57.65696716308594}, {""Name"": ""Selfie"", ""Confidence"": 57.65696716308594}, {""Name"": ""Female"", ""Confidence"": 57.60700607299805}, {""Name"": ""Woman"", ""Confidence"": 50.61395263671875}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_35449.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.1418685913086}, {""Name"": ""Person"", ""Confidence"": 99.14188385009766}, {""Name"": ""Human"", ""Confidence"": 99.12213134765625}, {""Name"": ""Automobile"", ""Confidence"": 92.40587615966797}, {""Name"": ""Car"", ""Confidence"": 92.40587615966797}, {""Name"": ""Convertible"", ""Confidence"": 92.40587615966797}, {""Name"": ""Hot Rod"", ""Confidence"": 92.40587615966797}, {""Name"": ""Vehicle"", ""Confidence"": 92.40587615966797}, {""Name"": ""Car Seat"", ""Confidence"": 72.53018188476562}, {""Name"": ""Cushion"", ""Confidence"": 60.45856475830078}, {""Name"": ""Headrest"", ""Confidence"": 60.45856475830078}, {""Name"": ""Face"", ""Confidence"": 55.073272705078125}, {""Name"": ""Selfie"", ""Confidence"": 55.073272705078125}, {""Name"": ""Couch"", ""Confidence"": 52.412933349609375}, {""Name"": ""Furniture"", ""Confidence"": 52.412933349609375}, {""Name"": ""Baby"", ""Confidence"": 52.20858383178711}, {""Name"": ""Child"", ""Confidence"": 52.20858383178711}, {""Name"": ""Kid"", ""Confidence"": 52.20858383178711}, {""Name"": ""Bikini"", ""Confidence"": 51.81856155395508}, {""Name"": ""Maillot"", ""Confidence"": 51.81856155395508}, {""Name"": ""Swimwear"", ""Confidence"": 51.81856155395508}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_10564.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.23072814941406}, {""Name"": ""Person"", ""Confidence"": 99.2307357788086}, {""Name"": ""Human"", ""Confidence"": 99.22086334228516}, {""Name"": ""Automobile"", ""Confidence"": 64.14812469482422}, {""Name"": ""Car"", ""Confidence"": 64.14812469482422}, {""Name"": ""Convertible"", ""Confidence"": 64.14812469482422}, {""Name"": ""Hot Rod"", ""Confidence"": 64.14812469482422}, {""Name"": ""Vehicle"", ""Confidence"": 64.14812469482422}, {""Name"": ""Cushion"", ""Confidence"": 61.534339904785156}, {""Name"": ""Headrest"", ""Confidence"": 61.534339904785156}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_42547.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.22425842285156}, {""Name"": ""Person"", ""Confidence"": 99.22425842285156}, {""Name"": ""Human"", ""Confidence"": 99.21369934082031}, {""Name"": ""Car"", ""Confidence"": 89.43498229980469}, {""Name"": ""Driving"", ""Confidence"": 89.43498229980469}, {""Name"": ""Asleep"", ""Confidence"": 82.17088317871094}, {""Name"": ""Car Seat"", ""Confidence"": 69.31831359863281}, {""Name"": ""Automobile"", ""Confidence"": 69.2542953491211}, {""Name"": ""Convertible"", ""Confidence"": 69.2542953491211}, {""Name"": ""Hot Rod"", ""Confidence"": 69.2542953491211}, {""Name"": ""Vehicle"", ""Confidence"": 69.2542953491211}, {""Name"": ""Portrait"", ""Confidence"": 57.634918212890625}, {""Name"": ""Selfie"", ""Confidence"": 57.634918212890625}, {""Name"": ""Female"", ""Confidence"": 55.1527099609375}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_25767.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.21895599365234}, {""Name"": ""Person"", ""Confidence"": 99.21895599365234}, {""Name"": ""Human"", ""Confidence"": 99.20782470703125}, {""Name"": ""Automobile"", ""Confidence"": 72.58677673339844}, {""Name"": ""Car"", ""Confidence"": 72.58677673339844}, {""Name"": ""Convertible"", ""Confidence"": 72.58677673339844}, {""Name"": ""Hot Rod"", ""Confidence"": 72.58677673339844}, {""Name"": ""Vehicle"", ""Confidence"": 72.58677673339844}, {""Name"": ""Car Seat"", ""Confidence"": 51.255489349365234}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_56031.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.21887969970703}, {""Name"": ""Person"", ""Confidence"": 99.2188949584961}, {""Name"": ""Human"", ""Confidence"": 99.20775604248047}, {""Name"": ""Automobile"", ""Confidence"": 80.43894958496094}, {""Name"": ""Car"", ""Confidence"": 80.43894958496094}, {""Name"": ""Convertible"", ""Confidence"": 80.43894958496094}, {""Name"": ""Hot Rod"", ""Confidence"": 80.43894958496094}, {""Name"": ""Vehicle"", ""Confidence"": 80.43894958496094}, {""Name"": ""Bikini"", ""Confidence"": 76.37642669677734}, {""Name"": ""Maillot"", ""Confidence"": 76.37642669677734}, {""Name"": ""Swimwear"", ""Confidence"": 76.37642669677734}, {""Name"": ""Car Seat"", ""Confidence"": 74.09081268310547}, {""Name"": ""Couch"", ""Confidence"": 70.91572570800781}, {""Name"": ""Furniture"", ""Confidence"": 70.91572570800781}, {""Name"": ""Bowl"", ""Confidence"": 51.386962890625}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_91424.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.18598175048828}, {""Name"": ""Person"", ""Confidence"": 99.18598175048828}, {""Name"": ""Human"", ""Confidence"": 99.17127227783203}, {""Name"": ""Bikini"", ""Confidence"": 80.37805938720703}, {""Name"": ""Maillot"", ""Confidence"": 80.37805938720703}, {""Name"": ""Swimwear"", ""Confidence"": 80.37805938720703}, {""Name"": ""Automobile"", ""Confidence"": 57.05801773071289}, {""Name"": ""Car"", ""Confidence"": 57.05801773071289}, {""Name"": ""Convertible"", ""Confidence"": 57.05801773071289}, {""Name"": ""Hot Rod"", ""Confidence"": 57.05801773071289}, {""Name"": ""Vehicle"", ""Confidence"": 57.05801773071289}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_23781.jpg""}"
p002,"{""attributes"": [{""Name"": ""People"", ""Confidence"": 99.1733169555664}, {""Name"": ""Person"", ""Confidence"": 99.17333221435547}, {""Name"": ""Human"", ""Confidence"": 99.15718841552734}, {""Name"": ""Automobile"", ""Confidence"": 71.02928161621094}, {""Name"": ""Car"", ""Confidence"": 71.02928161621094}, {""Name"": ""Convertible"", ""Confidence"": 71.02928161621094}, {""Name"": ""Hot Rod"", ""Confidence"": 71.02928161621094}, {""Name"": ""Vehicle"", ""Confidence"": 71.02928161621094}, {""Name"": ""Portrait"", ""Confidence"": 58.40085220336914}, {""Name"": ""Selfie"", ""Confidence"": 58.40085220336914}, {""Name"": ""Female"", ""Confidence"": 57.75406265258789}, {""Name"": ""Asleep"", ""Confidence"": 56.582786560058594}, {""Name"": ""Woman"", ""Confidence"": 50.55782699584961}], ""classname"": ""c2"", ""subject"": ""p002"", ""imgname"": ""img_37594.jpg""}"
